x,y,z,x_quat,y_quat,z_quat,w_quat,speed
89642.05659341099,43179.89836347646,0,0,0,0.041426512497373225,0.9978026643671275,35
89643.67455660515,43180.16788556956,0.0,0.0,0.0,0.09308971293312407,0.9956577249969131,35.0
89645.14949789303,43180.570142284436,0,0,0,0.1355823871080895,0.9898373158173595,35
89646.62443918092,43180.97239899931,0.0,0.0,0.0,0.17807506128305492,0.9840169066378058,35.0
89647.69778159792,43181.629063004926,0,0,0,0.20959297004979205,0.9772572410856322,35
89648.90493679691,43182.638928630266,0.0,0.0,0.0,0.2411108788165292,0.9704975755334585,35.0
89649.9892629026,43183.776544791224,0,0,0,0.23754298585133465,0.9713700833064645,35
89651.2792464,43184.8048551,0.0,0.0,0.0,0.2339750928861401,0.9722425910794703,35.0
89652.61858325,43185.4891206,0,0,0,0.21574144256992478,0.9762719540109509,35
89653.9579201,43186.1733861,0.0,0.0,0.0,0.19750779225370946,0.9803013169424315,35.0
89655.3271297,43186.7484573,0,0,0,0.12693587872944062,0.989355802531839,35
89656.6963393,43187.3235285,0.0,0.0,0.0,0.05636396520517176,0.9984102881212463,35.0
89658.1583299,43187.48912585,0,0,0,-0.04455260043221883,0.9938865369093466,35
89659.6203205,43187.6547232,0.0,0.0,0.0,-0.1454691660696094,0.989362785697447,35.0
89661.0427131,43187.2272029,0,0,0,-0.28403975729159203,0.947837131345224,35
89662.4651057,43186.7996826,0.0,0.0,0.0,-0.42261034851357465,0.906311476993001,35.0
89663.15556903397,43185.97684962241,0,0,0,-0.5184149478779212,0.847723333398028,35
89663.84603236795,43185.15401664483,0.0,0.0,0.0,-0.6142195472422678,0.789135189803055,35.0
89664.24147443462,43183.59233756739,0,0,0,-0.6686148422171261,0.7399863051350744,35
89664.6369165013,43182.03065848995,0.0,0.0,0.0,-0.7230101371919843,0.6908374204670937,35.0
89664.57447828025,43180.65942808049,0,0,0,-0.8032843061055297,0.5795791366627187,35
89664.5120400592,43179.288197671034,0.0,0.0,0.0,-0.8835584750190753,0.4683208528583435,35.0
89664.00067781357,43178.1386888555,0,0,0,-0.9318666069625348,0.3332279301962573,35
89663.0135227539,43177.078993122464,0.0,0.0,0.0,-0.9801747389059943,0.19813500753417107,35.0
89661.75962760828,43176.36450164035,0,0,0,-0.9886764299954673,0.13660346928519762,35
89660.1639421,43175.8778704,0.0,0.0,0.0,-0.9971781210849405,0.07507193103622414,35.0
89658.6870717,43175.65423235,0,0,0,-0.9972160203439123,0.0745650751370471,35
89657.2102013,43175.4305943,0.0,0.0,0.0,-0.9972539196028841,0.07405821923787008,35.0
89655.74541905,43175.2118321,0,0,0,-0.9983282883640934,0.054308641809396485,35
89654.2806368,43174.9930699,0.0,0.0,0.0,-0.9994026571253026,0.034559064380922884,35.0
89653.06338620906,43174.83471534996,0,0,0,-0.9914313940419825,0.10784190132738625,35
89651.52532957717,43174.521407517546,0.0,0.0,0.0,-0.9834601309586625,0.1811247382738496,35.0
89649.8931947059,43174.55866876351,0,0,0,-0.9652965789239962,0.2509829331050894,35
89648.25129926861,43174.22927888161,0.0,0.0,0.0,-0.9471330268893299,0.32084112793632924,35.0
89646.25324444364,43173.562673208864,0,0,0,-0.8915422672370616,0.4348222207446457,35
89644.85337609671,43172.58449446244,0.0,0.0,0.0,-0.8359515075847935,0.5488033135529622,35.0
89643.86153374647,43171.2023702197,0,0,0,-0.7391360099242497,0.6576197276986684,35
89643.3149269334,43169.43246232567,0.0,0.0,0.0,-0.6423205122637059,0.7664361418443747,35.0
89643.5394762221,43167.8905978763,0,0,0,-0.5593130534334502,0.8228579748633837,35
89643.81004184666,43166.367008532456,0.0,0.0,0.0,-0.47630559460319444,0.8792798078823927,35.0
89644.36878055154,43165.13160026243,0,0,0,-0.43945316024771564,0.8973277493967655,35
89645.74009512148,43163.65594831878,0.0,0.0,0.0,-0.4026007258922369,0.9153756909111384,35.0
89647.37023577357,43162.594461382534,0,0,0,-0.30742994062666773,0.9462945510392607,35
89648.79832975824,43161.67494370494,0.0,0.0,0.0,-0.21225915536109857,0.9772134111673831,35.0
89650.07272053605,43160.821310481675,0,0,0,-0.20399835536809066,0.9789348634065385,35
89651.49684704705,43160.02379963551,0.0,0.0,0.0,-0.19573755537508275,0.9806563156456937,35.0
89653.03490367894,43159.62504421244,0,0,0,-0.12426124753521924,0.9896311094817964,35
89654.27759335823,43159.287125704934,0.0,0.0,0.0,-0.05278493969535571,0.9986059033178993,35.0
89656.13949947292,43159.36870144045,0,0,0,0.0442005916747314,0.9942944866016125,35
89657.4697214,43159.6279716,0.0,0.0,0.0,0.1411861230448185,0.9899830698853256,35.0
89658.9307874345,43159.938352044854,0,0,0,0.24610347339709587,0.9631753613651246,35
89660.3626944,43160.4702638,0.0,0.0,0.0,0.35102082374937327,0.9363676528449236,35.0
89661.4021164,43161.37699445,0,0,0,0.4432554495204995,0.8904545864995033,35
89662.4415384,43162.2837251,0.0,0.0,0.0,0.5354900752916257,0.8445415201540828,35.0
89662.8534914834,43163.70770575135,0,0,0,0.5232589247953785,0.8520528600692573,35
89663.06199784587,43165.250652833674,0.0,0.0,0.0,0.5110277742991312,0.8595641999844318,35.0
89663.22880293586,43167.168911368455,0,0,0,0.467876309914562,0.8824433435258112,35
89663.81262075079,43169.4207800832,0.0,0.0,0.0,0.4247248455299929,0.9053224870671907,35.0
89664.77175001818,43171.21393480049,0,0,0,0.2684676797423615,0.9495034721530071,35
89666.48150219048,43172.46497297535,0.0,0.0,0.0,0.11221051395473007,0.9936844572388236,35.0
89668.9626798654,43173.00138162723,0,0,0,-0.059266556231151776,0.9833495201546766,35
89670.8689993306,43172.81281389061,0.0,0.0,0.0,-0.2307436264170336,0.9730145830705296,35.0
89672.82952513314,43171.97780493871,0,0,0,-0.2768748279896493,0.9597057448469861,35
89674.70352438166,43170.70725439527,0.0,0.0,0.0,-0.323006029562265,0.9463969066234427,35.0
89675.80292156563,43169.30457522952,0,0,0,-0.3737410969896202,0.9259180093952455,35
89676.65661267932,43168.12804063585,0.0,0.0,0.0,-0.42447616441697544,0.9054391121670484,35.0
89677.57404067423,43166.918703733485,0,0,0,-0.46679011909338747,0.8830720401216074,35
89678.28296230664,43165.41745792366,0.0,0.0,0.0,-0.5091040737697995,0.8607049680761664,35.0
89678.99188393906,43164.1664197488,0,0,0,-0.5552193501009568,0.8298511282954041,35
89679.55603609022,43162.670281878025,0.0,0.0,0.0,-0.6013346264321142,0.7989972885146418,35.0
89680.01095906289,43161.38133345544,0,0,0,-0.653754202003466,0.7535179219335909,35
89680.56449219762,43159.69805440911,0.0,0.0,0.0,-0.7061737775748178,0.70803855535254,35.0
89680.56841304761,43158.21130760911,0,0,0,-0.7571031315672927,0.6485882434042062,35
89680.57233389762,43156.72456080911,0.0,0.0,0.0,-0.8080324855597675,0.5891379314558723,35.0
89680.12100409763,43155.31953120911,0,0,0,-0.8466723030793125,0.5270675942834364,35
89679.2905718204,43153.27002739782,0.0,0.0,0.0,-0.8853121205988576,0.46499725711100043,35.0
89678.44589807041,43152.04468414782,0,0,0,-0.912905246153237,0.4023977256803247,35
89677.6012243204,43150.81934089782,0.0,0.0,0.0,-0.9404983717076164,0.33979819424964897,35.0
89676.4484608704,43149.86130679782,0,0,0,-0.9572090987723243,0.2833453099765154,35
89675.2956974204,43148.90327269782,0.0,0.0,0.0,-0.9739198258370323,0.22689242570338192,35.0
89673.9556399204,43148.24305829782,0,0,0,-0.9815524105121047,0.1867828430179046,35
89672.6155824204,43147.58284389782,0.0,0.0,0.0,-0.9891849951871773,0.14667326033242728,35.0
89671.2188177204,43147.15931639782,0,0,0,-0.9931831358285279,0.11085163335794808,35
89669.8220530204,43146.735788897815,0.0,0.0,0.0,-0.9971812764698786,0.07503000638346888,35.0
89668.59817537983,43146.91748070535,0,0,0,-0.9966620028749268,0.08138886472295405,35
89666.82203478171,43147.52802903595,0.0,0.0,0.0,-0.9961427292799749,0.08774772306243922,35.0
89664.93488539621,43148.249586153936,0,0,0,-0.9961233929373567,0.08796668531101884,35
89662.71470964857,43148.693621303464,0.0,0.0,0.0,-0.9961040565947387,0.08818564755959844,35.0
89660.49453390091,43148.749125697155,0,0,0,-0.9578223577096232,0.24059026445561965,35
89658.7183933028,43147.91655979179,0.0,0.0,0.0,-0.9195406588245078,0.39299488135164085,35.0
89657.4417922479,43146.97298509904,0,0,0,-0.8726736137209897,0.47847417341641246,35
89656.2206955867,43145.25234889461,0.0,0.0,0.0,-0.8258065686174717,0.5639534654811841,35.0
89655.6101472561,43143.36519950911,0,0,0,-0.8104346602181427,0.5852403229844158,35
89655.38812968133,43141.47805012362,0.0,0.0,0.0,-0.7950627518188138,0.6065271804876474,35.0
89655.6101472561,43139.36888316335,0,0,0,-0.758392760161559,0.6493547073728547,35
89655.86757517488,43137.914890114924,0.0,0.0,0.0,-0.7217227685043043,0.6921822342580619,35.0
89655.94909990387,43136.2948489948,0,0,0,-0.6943783867430673,0.7186047531874643,35
89656.10369295724,43134.68197608961,0.0,0.0,0.0,-0.6670340049818302,0.7450272721168667,35.0
89656.24938213971,43133.36715461028,0,0,0,-0.6923147319543208,0.7207437170851947,35
89656.59075665857,43131.892276812134,0.0,0.0,0.0,-0.7175954589268114,0.6964601620535226,35.0
89656.76510569919,43130.47179157262,0,0,0,-0.7445135590234386,0.6663861729483456,35
89656.80680697168,43128.97054576279,0.0,0.0,0.0,-0.7714316591200658,0.6363121838431687,35.0
89656.76510569919,43127.05228722801,0,0,0,-0.8272156125703098,0.5528429931365402,35
89656.45739200938,43125.21467895428,0.0,0.0,0.0,-0.8829995660205537,0.46937380242991167,35.0
89655.90234807247,43123.827069112005,0,0,0,-0.9188045075532517,0.38361708596255795,35
89655.00341812319,43122.587670112895,0.0,0.0,0.0,-0.9546094490859497,0.29786036949520417,35.0
89653.8486855059,43121.31469254798,0,0,0,-0.9765663587098925,0.1760930389602736,35
89652.16838590341,43120.546109300296,0.0,0.0,0.0,-0.9985232683338354,0.054325708425343025,35.0
89650.62901088133,43120.37810938379,0,0,0,-0.9992513475226955,0.030370117595554174,35
89649.08963585923,43120.210109467276,0.0,0.0,0.0,-0.9999794267115556,0.00641452676576532,35.0
89647.50742320524,43120.38008362878,0,0,0,-0.9999794267115556,0.00641452676576532,35
89645.75342609097,43120.67492432989,0,0,0,-0.9999794267115556,0.00641452676576532,35
89644.00972897465,43121.27445082003,0.0,0.0,0.0,-0.9999794267115556,0.00641452676576532,35.0
89642.47935755017,43121.55716760598,0,0,0,-0.5094345286762725,0.07289670565887925,35
89640.88934074921,43122.20311193136,0,0,0,-0.018889630640989363,0.13937888455199318,35
89637.82169810095,43123.36399101688,0.0,0.0,0.0,0.9622001654295769,0.27234324233822105,35.0
